nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
,27198434,,agdose@wass.com,Agustínsevilla,,"+56 2 6282 7496",2447,64045,"Cena de Trabajo",543892,,,2,"Campo vacio"
"Mariana Muro Holguín",13294916,,,,IvPGEtyuYaF20ka,"+56 9 7952 8634",,70796,"Salida con Amigos",,2025-03-27,-28000,1,"Campo vacio"
"Carmen Osorio Rosario",17111288,,,caosro,,"+56 2 1748 4973",4665,63164,,543952,,964000,4,"Campo vacio"
,2775821,,Salvadorburgos@@wass.com,sasebu,dXg2cpnJJXB1,+56-2-0601-5656,3541,,"Cena de Trabajo",544044,2025-06-15,,,"Campo vacio"
,13735630,9,Emiliotoro@@tourket.com,,i7NVVaMBvRCr29R,,,64927,,544143,2025-06-07,1475000,5,"Campo vacio"
,,,Emiliotoro@tourket.ceele,emcoto,,"+56 2 8287 8156",,64927,"Salida con Amigos",544146,2026-05-11,375000,5,"Campo vacio"
"Sta. Manuela Franco Lira",1.543.163,,,,zCJ6N09e2nzjTSz,"+56 9 6443 9968",3636,61280,,544214,,2394000,7,"Campo vacio"
"Benjamín Bonilla Llamas",7510903,2,benjamOAn4724@tourket.com,beboll,ZGKhMse274,,,65749,,,2025/02/14,1000000,,"Campo vacio"
"Graciela Vélez Rico",,3,grvOori@marmol.com,grvéri,bIZFeOrWj0Y9hNLd,"+56 2 8193 8956",,68834,"Salida con Familia",,,580000,,"Campo vacio"
,13885167,2,sra.9685@viajesanma.com,srgrpava,,"+56 9 2915 6231",3224,,,544333,2025-01-29,2484000,,"Campo vacio"
"Rosario Cordero Puente",24252559,0,Rosariopuente@edubus.cal,,UF0QTiliEL7604,"+56 9 1606 4921",1663,,"Salida con Amigos",,,1136000,,"Campo vacio"
"Hernán Piña Ulloa",,6,hernOen7016@edubus.cal,Hernánulloa,7eZWPyzcSarx5HOk,"+56 9 3495 7866",4369,,"Salida con Amigos",,,660000,,"Campo vacio"
,,0,,bemaor,eJ9g1HDFLd,,3647,65989,"Cena de Trabajo",544444,2025-02-07,539000,,"Campo vacio"
,,5,,jucatran,HF7Y5e5a,"+56 9 2928 6244",,64956,,544454,2026-05-21,-1842000,6,"Campo vacio"
,11.853.121,3,,,UyudB95Vlw3J,"+56 9 6136 5452",9115,70836,,544520,,360000,4,"Campo vacio"
"Ramón Rangel Gracia",3303339,7,RamOIngracia@@wass.com,,,"+56 2 0540 7816",9532,,"Salida con Amigos",544524,,1944000,,"Campo vacio"
"Cristobal Lomeli Alvarado",,4,Cristobalalvarado@outluc.com,cristobal5684,Ya4ZRemVi,,7774,,Vacaciones,544547,,1460000,,"Campo vacio"
"Enrique Sevilla Estévez",6418906,,,Enriqueestévez,R3Wn2k8xO,"+56 2 1215 8156",,69696,Aniversario,544565,,,10,"Campo vacio"
,,9,,Enriqueestévez,,"+56 2 1215 8156",4606,69696,Aniversario,,2025-03-06,790000,10,"Campo vacio"
,14571256,4,pecalo@edubus.ceele,,,"+56 9 3941 7394",,67426,"Cena de Trabajo",544618,2025-02-01,,5,"Campo vacio"
,22401513,5,,Ramirourbina,hK7g0uAi8,,464,63002,"Salida con Amigos",544666,,1169000,,"Campo vacio"
,7099320,1,,cadoca,g8GVAeFi,,,64644,"Salida con Amigos",544805,2025/12/04,,7,"Campo vacio"
"Magdalena Medrano Estévez",27160893,4,MagdalenaestOovez@tourket.com,Magdalenaestévez,,,9256,67832,Aniversario,,,,2,"Campo vacio"
,7905661,8,laura2649@wass.ceele,Lauragarcía,,"+56 9 6141 0808",3105,69317,"Cena de Trabajo",,,,8,"Campo vacio"
,,,Silviacarvajal@@marmol.com,,rW3d17sKE7c7,"+56 2 9329 4121",6823,63737,"Salida con Familia",544916,2026-05-03,378000,,"Campo vacio"
"Lorena Rosario Chávez",,7,lorena1866@marmol.ceele,,,,1056,64732,"Salida con Familia",544938,2025-02-10,,10,"Campo vacio"
,26021901,,,,Q3xY3r4TU1,"+56 9 8612 8260",4448,66806,Aniversario,545070,,-1494000,9,"Campo vacio"
,26696504,4,sizajOe@outluc.com,sizajá,2LnBC7sCU2QL,"+56 2 1835 6410",678,70726,,,,263000,,"Campo vacio"
"Sr. Alfredo Rosario Medrano",21447467,,,sralrome,VlUaTl93qp,"+56 9 8092 5511",,69109,Aniversario,,,477000,9,"Campo vacio"
"Lola Arredondo Crespo",27491206,5,loarcr@wass.com,Lolacrespo,,,962,67274,,545119,2026-02-04,,,"Campo vacio"
,,3,stfrtere@outluc.com,,RjWAXArj5NV6N,"+56 9 9404 4823",8185,,,545143,2025-04-07,1072000,8,"Campo vacio"
"Marcos Delrío Gaona",6163899,,madega@marmol.com,marcos301,YNbMI9F4,"+56 9 6547 1215",,,"Cena de Trabajo",,,414000,9,"Campo vacio"
"Alfredo Guerra Mendoza",13878220,4,alfredo2059@tourket.com,,X9cUUdHDzLnkamR,"+56 9 5370 3162",5807,,,,,-1820000,10,"Campo vacio"
,24929323,,,srgapupo,,"+56 2 8998 3571",6875,72094,"Salida con Amigos",545174,2025-12-28,740000,,"Campo vacio"
"Vicente Villaseñor Ceja",4.291.583,1,,,mCE8PzIGQXMzmW7l,+56-9-5105-0897,,68909,,545177,2026-05-17,1240000,,"Campo vacio"
"Elvira Abreu Blanco",21.393.601,,,elabbl,,"+56 9 8005 9898",9194,,"Salida con Amigos",545191,2025-10-06,,2,"Campo vacio"
"Ariadna Páez Solís",3851292,7,,,kjPlPZ0vHDojonQw,+56-2-9569-9679,7810,61188,,545266,2025-12-02,,,"Campo vacio"
,8787133,9,TomOesrincOIn@marmol.com,,T0IYQwRUxl87qe,,8494,67259,,545298,2025-03-01,530000,,"Campo vacio"
"Manuela Madrid Moreno",16852407,2,Manuelamoreno@tourket.com,mamamo,,"+56 2 7304 8735",8800,,,,2026-03-18,,6,"Campo vacio"
"Salvador Valenzuela Jáquez",6.838.276,,SalvadorjOequez@@tourket.com,salvador9640,XeZQF57An75,,,67156,,545323,2026-06-25,220000,,"Campo vacio"
,2868877,,anpOell@marmol.com,andrea8005,GGL3ae30UmbyQ,"+56 2 8995 0749",6923,,,545382,2025/01/05,360000,,"Campo vacio"
"Andrea Páez Llamas",2.868.877,,,andrea8005,,,6923,,"Salida con Amigos",545384,2025-01-10,999000,9,"Campo vacio"
"Elvira Rentería Cantú",,,elvira5758@tourket.com,,,"+56 9 2546 7607",9814,67886,Vacaciones,545398,2025-09-27,,1,"Campo vacio"
"Sra. Patricia Patiño Candelaria",25736418,6,,Sra.candelaria,,+56-2-9590-9475,8070,,,545444,,800000,10,"Campo vacio"
"Sonia Cervantes Linares",28588339,,,,DQXpY8vPw8X,"+56 9 2219 1089",1063,63364,Vacaciones,545465,,544000,,"Campo vacio"
,22690539,1,arturo6055@edubus.cal,arguca,D7TWrVLprJ2sDYo,,,71869,"Salida con Amigos",545495,2025-01-04,,,"Campo vacio"
"Sr. Sofia Solís Cotto",6702689,,sr.462@marmol.com,,,,6982,66364,"Cena de Trabajo",,2025-04-13,1026000,6,"Campo vacio"
"Claudio Sáenz Galarza",13799609,0,,Claudiogalarza,cm1LFkTWrj47SY,,,68746,"Salida con Familia",,,530000,5,"Campo vacio"
"Ramiro Castañeda Cedillo",,,,racace,,"+56 9 3393 5249",571,,"Salida con Amigos",545760,2025-09-03,2023000,7,"Campo vacio"
"Julio César Benítez Arevalo",8381240,,,julio8726,a6CceSA4WFcAdO,,146,69473,Vacaciones,,2025-02-01,,7,"Campo vacio"
,,9,hernOen5146@@tourket.com,hesaca,ymd85kCC,"+56 2 3401 2905",,65746,Aniversario,,2025/07/16,,7,"Campo vacio"
"Cristian Santillán Almanza",11116815,,,,,"+56 9 6801 0816",4596,71170,,545870,2026/01/29,468000,3,"Campo vacio"
"Victoria Villagómez Granados",,,vivigr@@viajesanma.com,Victoriagranados,I3tfC6PqW2MY,"+56 9 3461 0837",7941,64547,,545945,,496000,,"Campo vacio"
,20087389,0,PatriciaramOIn@wass.com,,Y8eUCnKbkk,"+56 9 1024 9095",1102,,"Salida con Amigos",545951,,,8,"Campo vacio"
"Gregorio Lucero Madrigal",3.720.799,3,,grluma,2aSviFzc4yB,"+56 2 5946 0510",2005,65846,"Salida con Amigos",,,,,"Campo vacio"
"Jerónimo Aguayo Marroquín",,2,,,Wx1fSlxei7D,"+56 9 4149 8949",9534,68645,,545997,2025-01-11,,10,"Campo vacio"
,2459689,3,emsimo@marmol.com,emsimo,,,6487,71608,Aniversario,,2026-01-15,,3,"Campo vacio"
"Caridad Banda Estrada",17.794.744,,,Caridadestrada,,"+56 9 4941 5744",8535,62883,Aniversario,,,900000,9,"Campo vacio"
"Mario Delagarza Castellanos",8.656.848,9,,madeca,dv36s7F73jb2XJNw,+56-2-5985-2746,,,"Cena de Trabajo",,2025-01-18,,5,"Campo vacio"
"Luz Palacios Cordero",2.074.176,7,Luzcordero@outluc.com,,Z6mRcjnaU8zf17l6,"+56 2 1134 4658",6594,63961,,,,,6,"Campo vacio"
,23.934.263,,,Sra.leal,,"+56 2 3046 4039",9293,,Aniversario,546381,2025-03-12,1008000,7,"Campo vacio"
"Sra. Manuela Tafoya Leal",23934263,9,,Sra.leal,,,9293,,Aniversario,546387,2026-01-01,,7,"Campo vacio"
"Micaela Concepción Fonseca",,5,,Micaelafonseca,kZusGVE2phTQPe,"+56 9 6225 0180",2466,,Aniversario,546411,,,6,"Campo vacio"
"Eva Varela Granado",14395220,,,,E3tRpHbNhG6U7,"+56 9 4362 9059",4991,67806,Aniversario,546447,,-536000,,"Campo vacio"
"Ignacio Partida Galindo",,1,Ignaciogalindo@viajesanma.com,Ignaciogalindo,,"+56 2 0793 2571",9552,70943,,,,420000,5,"Campo vacio"
"Sra. Luisa Sevilla Candelaria",5632789,4,,,iMCpAaE6h,"+56 9 8564 6241",466,69887,"Salida con Familia",,,,3,"Campo vacio"
"Josefina Badillo Salazar",23169228,,josefina2635@wass.com,,Cayu8uJThOZ,"+56 9 7337 5686",,68193,,546531,,-516000,2,"Campo vacio"
"Ángela Montañez Rojas",7484737,4,O�ngelarojas@@marmol.com,ánmoro,zEM8K4e6Xy1Is0,,1070,,,,,645000,3,"Campo vacio"
"Raúl Pelayo Nevárez",12.081.970,4,,raúl8381,,"+56 9 0446 2512",,62290,Aniversario,546569,,1020000,,"Campo vacio"
"Fernando Aguayo Ruelas",15.487.987,,Fernandoruelas@wass.com,,,"+56 9 8646 1792",9742,62687,,546595,2025-02-23,,7,"Campo vacio"
"Alicia Ureña Lozada",3861513,0,alurlo@marmol.com,,34vXdoDr,"+56 2 4742 3943",1396,66965,,,,,2,"Campo vacio"
"Agustín Puente Corona",29488429,7,agustOAn9040@tourket.com,agustín3992,,,,68031,"Salida con Familia",546612,,,9,"Campo vacio"
"Marco Antonio Carmona Morales",24438041,7,,Marcomorales,,"+56 2 4584 5567",7933,,,546708,2025-11-15,,6,"Campo vacio"
"Sta. Lucia Saiz Arias",10589967,,Sta.arias@edubus.cal,Sta.arias,,"+56 2 3995 2006",9614,,"Cena de Trabajo",546721,,,9,"Campo vacio"
"Fernando Delarosa Cabán",20058502,0,FernandocabOen@outluc.com,,,"+56 2 0182 2985",921,70075,"Cena de Trabajo",,2025-02-07,,,"Campo vacio"
"Sr. Silvia Carbajal Nevárez",18061804,0,sr.1416@marmol.com,Sr.nevárez,,,4557,,"Salida con Amigos",546794,,,1,"Campo vacio"
,19.743.551,8,,,jA5WgDnou6f,"+56 2 1642 3546",7218,66329,,,2025-02-05,528000,4,"Campo vacio"
"César Olivárez Barrera",13434289,7,,,,+56-2-3301-9159,189,66424,Vacaciones,546882,2025-08-04,,,"Campo vacio"
,22439598,1,,stdimihu,,"+56 2 0417 2708",9647,,Vacaciones,546891,2025-01-17,1850000,,"Campo vacio"
"Rosalia Polanco Mercado",16968636,,rosalia376@marmol.com,,Nq848oh5ZKsV,,3658,64758,,546918,,702000,6,"Campo vacio"
,25289727,,NicolOesnOUO�ez@viajesanma.com,,wCEm2t0iRse3h,,8216,,"Salida con Amigos",546939,2025-11-12,-1218000,7,"Campo vacio"
,,1,rosagr@marmol.ceele,,eSxrM3wc5OGd,"+56 9 9641 7393",2866,71412,"Salida con Familia",546943,,1665000,,"Campo vacio"
"Natalia Sevilla Guzmán",,,NataliaguzmOen@viajesanma.com,Nataliaguzmán,,,1357,68717,"Salida con Familia",546985,2025-04-11,-1372000,,"Campo vacio"
,4205694,4,renavi@viajesanma.com,,Cy47oeB2vmvRi0Ks,"+56 2 8089 9262",2759,66151,,,2025-01-06,,9,"Campo vacio"
"Salvador Aparicio Paz",23108084,,salvador3953@edubus.cal,,,+56-2-4600-6715,893,71351,"Salida con Amigos",,,-708000,6,"Campo vacio"
"Emilio Cordero Toro",,9,Emiliotoro@@tourket.com,emcoto,i7NVVaMBvRCr29R,,543,,Vacaciones,,,1030000,10,"Campo vacio"
"Sta. Natalia Maestas Garza",,2,stnamaga@tourket.ceele,Sta.garza,,"+56 2 9317 5608",8202,67511,,547157,,,9,"Campo vacio"
"Clara Castro Olivo",3621779,,,Claraolivo,QUKC3RXt3uuK6fm,"+56 9 3605 0611",,,,547186,2025-02-02,984000,6,"Campo vacio"
,,8,jorge9889@outluc.com,Jorgesisneros,,"+56 9 3841 3620",3560,62119,,547194,2025-01-22,,5,"Campo vacio"
"Sra. Berta Armijo Palomino",16818403,4,,sra.3466,,+56-2-5224-5050,5298,67809,Vacaciones,,,,1,"Campo vacio"
"Graciela Páez Samaniego",23903791,7,graciela8068@viajesanma.com,,,"+56 9 3024 7907",,67439,Aniversario,547287,,264000,,"Campo vacio"
"Raquel Acosta Toledo",,6,,raacto,dqVwt2OQQoSF0l,"+56 2 1319 5984",,61612,"Salida con Amigos",547326,,390000,,"Campo vacio"
,20915027,,,Claudiaespino,V90Utm9sw,"+56 9 1362 8791",7338,64605,,547350,2025-05-02,610000,,"Campo vacio"
"Clara Otero Carreón",8668973,,clara2558@marmol.com,,8vhY3lw89TS0l,+56-9-7890-3651,,,,547361,2026/08/28,-465000,3,"Campo vacio"
,24790799,8,,lodela,io18OfxpNRL61XDh,,3656,65701,Aniversario,547386,,,5,"Campo vacio"
"Alicia Ureña Lozada",3861513,,alurlo@marmol.com,alurlo,34vXdoDr,,,66201,,,2025/09/04,-300000,4,"Campo vacio"
,9.295.036,,magulo@viajesanma.com,magulo,HkYZ2DZgQOSnm,"+56 2 6934 0581",,63367,"Salida con Amigos",547446,,1264000,,"Campo vacio"
"Diego de Anda Girón",26502039,,DiegogirOIn@edubus.cal,,QtKa0Ovb,"+56 9 9035 1094",,69053,,547513,,209000,1,"Campo vacio"
,21531975,0,josOo7662@viajesanma.com,Josécasanova,SJ4GaPllDI6WbqP,"+56 9 5353 3211",4206,,Aniversario,,,,2,"Campo vacio"
"Barbara Lucero Gonzales",6389930,,balugo@outluc.com,,,"+56 2 1871 3604",,65641,"Salida con Amigos",547596,2025-01-27,965000,,"Campo vacio"
,7838902,,sra.1335@edubus.cal,sra.4169,NlMgEIZg3rSQDN7a,"+56 9 1302 4032",,64506,Aniversario,,2025-10-21,,2,"Campo vacio"
,7838902,8,sra.1335@edubus.cal,sra.4169,NlMgEIZg3rSQDN7a,,,,Aniversario,,2025-06-05,114000,2,"Campo vacio"
,17.062.982,,MarOAacruz@wass.com,,eaL7ZrVql5,"+56 9 1781 2645",1201,66689,Vacaciones,,2025-04-16,,8,"Campo vacio"
,,9,susana6773@wass.com,sucori,,"+56 2 6780 2267",118,67724,,,2026/05/03,550000,2,"Campo vacio"
"Juana Mena Altamirano",3749581,6,,Juanaaltamirano,Uq5YGFp7Dfoe,,6222,64970,"Salida con Familia",547738,,,,"Campo vacio"
,5342752,9,alvOopi@outluc.ceele,,,,,61234,"Salida con Amigos",547751,2025-12-21,1080000,9,"Campo vacio"
,1.030.585,3,concepciOIn5214@wass.com,concepción4870,,"+56 2 8656 5806",2588,64714,"Salida con Amigos",,,1476000,,"Campo vacio"
"Dorotea Méndez Hernández",14348256,1,DoroteahernOendez@tourket.ceele,,,"+56 9 9926 2062",,66125,,,2025-09-04,168000,2,"Campo vacio"
"Antonia Cazares Ayala",10801640,0,,,uq8n3pZO,+56-2-2737-5437,5328,62707,"Salida con Amigos",,,2286000,,"Campo vacio"
,3516225,9,romaqu@outluc.com,Rodrigoquiñones,,+56-9-9340-9150,,67871,Aniversario,,,393000,3,"Campo vacio"
"Benjamín Enríquez Piña",25905105,3,,benjamín9940,nIQBc692uy,+56-9-8782-7912,2615,,"Salida con Familia",,,,6,"Campo vacio"
"Berta Ávalos de Jesús",22117947,,,,n3NILdgE,,9110,64895,Aniversario,547978,,597000,3,"Campo vacio"
,10.801.640,0,ancaay@viajesanma.ceele,Antoniaayala,uq8n3pZO,,,62707,"Salida con Amigos",,2025-01-04,288000,,"Campo vacio"
,12541908,9,marOAa3464@wass.com,,T7neMKcs,"+56 9 9796 8326",8844,62851,Aniversario,,,,10,"Campo vacio"
,10127325,3,benito2518@tourket.com,benito4141,,"+56 9 0152 9673",,,"Salida con Familia",,2025-02-11,266000,7,"Campo vacio"
,22097279,,,olllmo,HW87SxftP3CxpO,"+56 2 3507 0229",1208,,"Cena de Trabajo",548160,,318000,2,"Campo vacio"
,29.068.574,5,,joemarri,taDF2wvWb2,,5743,67046,,548171,2025-01-09,,2,"Campo vacio"
"José Emilio Arias Rico",29068574,,joemarri@wass.com,joemarri,,"+56 9 8623 6951",5743,67046,,548175,2025-10-22,,,"Campo vacio"
"Raúl Pelayo Nevárez",,4,,raúl8381,mQPLpQ4gK6,,3082,,"Cena de Trabajo",548248,,399000,3,"Campo vacio"
"Maricarmen Almanza Molina",17832248,6,,,OQSAi70DA031E,"+56 2 7750 9915",,,"Salida con Familia",,2025/09/09,1130000,5,"Campo vacio"
"Sr. Lilia Cruz Anguiano",,5,,Sr.anguiano,qBCdm8qbd2,,,68515,Aniversario,548331,2025/09/22,1692000,,"Campo vacio"
,8.385.790,0,stjelOIba@outluc.com,sta.8179,81t8WffA,"+56 2 8483 8774",,,Vacaciones,548408,2025-03-17,,,"Campo vacio"
,,,isabel9622@outluc.com,,X4Z7VVE0uF17tTjD,"+56 9 7253 7394",8440,67835,"Salida con Familia",548442,2025-07-05,-168000,,"Campo vacio"
"Susana Robles Aponte",,4,Susanaaponte@viajesanma.ceele,,LtjUh51qsK4925x,"+56 2 6684 3895",5266,71897,Aniversario,,,856000,,"Campo vacio"
"Juan Carlos Gallardo Mora",26145070,4,,jucagamo,3qKDO7GxbXisYA,+56-2-6944-8994,7252,,"Salida con Familia",,,,1,"Campo vacio"
"Juan Carlos Gallardo Mora",,,juan9293@wass.com,,,"+56 2 6944 8994",7252,62812,"Salida con Familia",548579,,-322000,1,"Campo vacio"
,19804426,,ester9400@wass.ceele,,,+56-2-5364-4245,5447,68278,"Salida con Amigos",548645,,400000,10,"Campo vacio"
"Alberto Magaña Benavídez",,2,AlbertobenavOAdez@marmol.ceele,alberto5890,GyKQi5OnMV,,7360,72157,"Salida con Amigos",548702,,,,"Campo vacio"
,10799521,8,,,9JlXdfsbhY0D2,"+56 9 5450 6227",5340,,,548756,2025-09-26,-462000,7,"Campo vacio"
,15391657,8,ElisabeltrOen@@viajesanma.com,,,"+56 2 3154 1433",4818,,Aniversario,548822,,1918000,7,"Campo vacio"
,,,cegoan@outluc.ceele,Ceciliaanaya,,,5018,71756,Aniversario,548831,2025-05-24,182000,2,"Campo vacio"
"Gabriel Matías Deleón",2366673,1,,gamade,143wscfAdKTi,,5246,63942,,548919,,,7,"Campo vacio"
,,0,guadalupe1464@wass.com,gucogu,,"+56 2 2036 1188",3933,66013,Aniversario,,2025-12-21,,8,"Campo vacio"
,9277384,1,,,,"+56 9 8777 0277",,68665,"Salida con Amigos",548968,2025-01-11,828000,6,"Campo vacio"
"Víctor Curiel Solís",17029742,3,,Víctorsolís,,,6681,,"Salida con Amigos",548980,,504000,8,"Campo vacio"
"Víctor Curiel Solís",17029742,3,,Víctorsolís,4NPt6DaBkei8,"+56 2 2657 1633",,63338,,548981,2025/07/31,,,"Campo vacio"
,13014859,,josOo7145@tourket.com,Josédomínquez,k23lgqZhOxsT,,5779,62975,,549079,,-756000,7,"Campo vacio"
,23297285,,ester5185@wass.com,ester1575,7OckHQQ2,,,67004,Aniversario,549091,2025/07/12,1188000,,"Campo vacio"
"Jorge Herrera Bahena",,,,joheba,yueSds32U6TlD0L,"+56 9 1793 1318",9563,,"Salida con Familia",549104,2025-03-02,1140000,,"Campo vacio"
,2527024,0,sr.3360@outluc.com,,ydWE6gYLELrS61t,"+56 2 3708 0625",,,Vacaciones,549160,2026-02-25,,1,"Campo vacio"
,28.327.024,6,guadalupe2104@edubus.ceele,guadalupe6056,,"+56 9 7049 8910",,61252,"Salida con Familia",,2025-01-12,1660000,,"Campo vacio"
"Nicolás Cardenas Valdez",,0,nicava@wass.com,Nicolásvaldez,,,,66461,"Salida con Familia",,2025/09/17,632000,4,"Campo vacio"
"José Emilio Angulo Véliz",27.791.488,3,,Josévéliz,sM4twiPH81MfO,"+56 9 7320 0288",,,Vacaciones,,2025-01-09,,6,"Campo vacio"
"Emilia Arias Ceja",28238965,7,,emilia5464,,+56-2-1118-8902,6045,,Vacaciones,549285,,581000,,"Campo vacio"
"Sr. Vicente Armendáriz Alva",5828697,,,Sr.alva,OPq5Z0oC,,6040,,Vacaciones,549341,2025-01-07,,7,"Campo vacio"
"Ana María Ceja Bonilla",,7,,Anabonilla,3ONizxjjLaGaZUB,+56-9-6808-2655,4896,65019,,549463,,,4,"Campo vacio"
"Concepción Caballero Olivárez",22.216.424,9,,cocaol,,,1570,72165,"Cena de Trabajo",549510,2025-07-28,,,"Campo vacio"
"Marta Montoya Aparicio",,5,marta2275@tourket.com,,,"+56 2 7340 3840",,62053,"Cena de Trabajo",549551,2025-02-24,,6,"Campo vacio"
,,8,stmaluzaol@wass.com,Sta.olivo,LWWUBmv3Ym574p0O,+56-2-4122-6325,,,Vacaciones,549590,2025-01-07,,9,"Campo vacio"
,,7,Sr.chapa@viajesanma.com,Sr.chapa,,,1086,68698,Aniversario,549605,,672000,8,"Campo vacio"
,,1,,Luisalópez,8Q6wsET31VCXq,"+56 2 7610 9600",,70564,"Salida con Familia",,2025-03-06,-358000,1,"Campo vacio"
"Antonio Otero Duarte",,9,,,T42gtUEWYe3RuF,"+56 2 9022 8118",1402,64680,"Salida con Amigos",549709,2025-03-05,,,"Campo vacio"
,1292784,3,joluheba@outluc.com,,,"+56 2 8879 5405",8235,69565,"Salida con Amigos",,2025/01/11,,2,"Campo vacio"
"María Hernández Correa",13345933,,marOAa1168@outluc.com,maheco,ATVzLBSm86k0,,,66177,Vacaciones,549809,,2562000,,"Campo vacio"
"Ana Luisa Alfaro Cotto",10904916,,anlualco@wass.com,,Lxb80LpwJ,"+56 9 3400 9779",,,"Salida con Familia",549837,2025-07-17,824000,,"Campo vacio"
"Marta Serrano Carranza",22480479,2,,maseca,0wyMZz8z,,469,,"Cena de Trabajo",549840,2025-06-26,,,"Campo vacio"
,15664443,,Alfonsofranco@@wass.com,alfonso9000,NjrfJM0hfF2JHvcz,"+56 9 7783 8226",5239,,,549946,2025/03/22,568000,,"Campo vacio"
,3813495,,Esperanzazamora@outluc.com,esvaza,ugZpi5ecKKxMs,"+56 9 2410 9817",,,"Cena de Trabajo",550010,2025-01-08,780000,,"Campo vacio"
"Víctor Curiel Solís",17029742,3,,Víctorsolís,4NPt6DaBkei8,"+56 2 2657 1633",,,Vacaciones,,2025-12-30,197000,,"Campo vacio"
"Andrea Ornelas Angulo",,6,,,nPBXr34ZGd,,8262,,"Salida con Amigos",550072,2025/08/01,1040000,8,"Campo vacio"
,,6,andrea795@@wass.com,,nPBXr34ZGd,"+56 2 1393 5003",,72206,"Salida con Amigos",550073,2025-06-09,-408000,,"Campo vacio"
"Juan Roldán Chávez",9088513,,juroch@edubus.cal,,KL5Ohy3cmXYyf7,"+56 2 3529 4056",,63979,,,2025/01/03,81000,3,"Campo vacio"
"María de Jesús Dávila",17120634,0,,,Ksb9v5av,"+56 9 8790 3764",,69706,"Cena de Trabajo",550181,2025-01-28,,,"Campo vacio"
"María Teresa Núñez Becerra",,,matenOUbe@@wass.com,Maríabecerra,nO59b4MIDWJc2Tm,+56-2-7281-9246,1306,,,,2026-03-07,315000,5,"Campo vacio"
"Samuel Armenta Laboy",,1,saarla@@viajesanma.com,,,"+56 2 6249 8155",726,67063,"Salida con Familia",550309,,144000,,"Campo vacio"
"Guadalupe Nieves Garay",15292137,,guniga@outluc.com,guniga,78F3UxNQhAyIff,"+56 9 6780 5877",,,,550331,2025-02-12,-2570000,,"Campo vacio"
,17.599.215,4,stmaulsa@outluc.com,Sta.santacruz,yG84ed88C,"+56 2 7461 6542",,64238,"Cena de Trabajo",,,,10,"Campo vacio"
"Carmen Cedillo Leal",,8,,,,"+56 2 2784 5653",5519,68189,"Cena de Trabajo",550407,2025-09-22,,7,"Campo vacio"
"Amalia Burgos Hurtado",14753931,2,,,BWh5rp2lZQgmEb,"+56 2 3568 3138",5471,,"Cena de Trabajo",,2025-02-13,184000,,"Campo vacio"
"Sr. José María Palomino Flórez",24006668,,,,dDjWkY0bALQ,,6454,72138,Vacaciones,550560,2025-02-09,-1180000,,"Campo vacio"
"Susana Jasso Meraz",,5,,sujame,fPxpSRSLX0F4f,,3887,68018,,550603,2025-02-26,,10,"Campo vacio"
,25278499,3,Sta.leal@@outluc.com,sta.9795,,"+56 2 6107 6827",,,Vacaciones,550642,2025/05/04,76000,,"Campo vacio"
,,1,,hugo9950,sWlOi3sCN,"+56 2 5310 0141",1638,,"Salida con Familia",550658,,-352000,4,"Campo vacio"
"Clara Malave Lara",10614917,8,clara7557@wass.com,clmala,VEnub1DlFa,,,,Vacaciones,550664,,210000,,"Campo vacio"
"Adán Herrera Grijalva",,2,adOen5935@wass.ceele,,,"+56 2 8096 3099",3871,,"Cena de Trabajo",550704,2025-04-10,1410000,,"Campo vacio"
,12098579,5,Sra.partida@viajesanma.ceele,srfrbepa,,"+56 9 1308 3359",8122,,"Cena de Trabajo",,2025-08-07,332000,,"Campo vacio"
"Patricio Sarabia Casillas",17848356,0,Patriciocasillas@outluc.com,,,"+56 9 9081 8298",9303,62636,,550775,2025/05/05,,,"Campo vacio"
"Emilio Soto Garrido",,6,,,T0SPzL4ux,"+56 9 5111 4007",2164,,,550799,2025-12-17,-1280000,10,"Campo vacio"
"Cecilia Romero Terán",28043576,,cecilia3314@tourket.com,,,+56-2-8641-6838,5576,64194,,550841,2025-09-22,2313000,,"Campo vacio"
,13155675,,Sr.contreras@tourket.ceele,Sr.contreras,JZ2oYQ1OEhDvsm,"+56 9 1229 7541",5674,66685,"Salida con Familia",550852,,,,"Campo vacio"
"Adela Vázquez Paz",2475543,,,advápa,177MiQAgd,"+56 9 5060 4828",3425,,"Cena de Trabajo",550871,,,10,"Campo vacio"
,16.613.606,,marisol224@edubus.cal,Marisollozano,9L5NzqOqS,"+56 2 7346 7242",607,63953,"Cena de Trabajo",,2025-01-25,,,"Campo vacio"
,,4,,,csbigzRmvF2Qy3,"+56 2 3522 4987",7637,65045,,550898,2026-10-30,392000,7,"Campo vacio"
"Soledad Bravo Tello",,7,Soledadtello@edubus.cal,soledad1240,nufEGJJUbmg6,,272,61941,Vacaciones,550910,,,,"Campo vacio"
